"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.09237229011833,1.03028985271,1.02064841272519,1.07748872798266,1.02404129016105,1.01907219706222,1.03227540147174,1.02423352840593,1.0695293598654,1.03719734629802,1.01872921817749,1.04651409222195,1.67703555312748,1.25906336797204,0.958223590361383,1.10655182706056,0.870092258639936,0.101049335210228,0.285329426403094,0.539908453102678,5.90378718315539,4.20991208548874,4.46941709942413,1,-3336.80148483172,0.0578625764537719,22,2,TRUE,1
1.13642194930395,1.05820766762155,1.04174823556702,1.09339571920448,1.03711834303863,1.02844869519752,1.04115821539041,1.03166334859697,1.07766604852837,1.05117578414312,1.00826547936581,1.02464635844928,1.38964927171852,1.11357201411281,0.786367900796418,0.968620752195,0.861447130686269,0.101668188589158,0.305418041367265,0.540846198699251,5.90293593805347,4.20869257487357,4.46917987753945,1,-3333.62722346589,3.23212394228403,22,3,FALSE,1
1.09356289025939,1.02621714882152,1.01670361796756,1.07177727693772,1.01835377355954,1.01184076495161,1.02504638809937,1.01585454888532,1.06091948950776,1.0308391260913,1.0081260658663,1.04351718460234,1.38905537217219,1.11375214841499,0.800840713229004,0.98817629277002,0.861246992206693,0.101300459257592,0.307384651865934,0.540349263867813,5.90394828667297,4.21008397438319,4.46905859407317,1,-3333.59738684313,3.26196056504432,22,4,FALSE,1
0.984226761392219,1.06338559149389,0.952449884883576,0.972412411802687,0.993868470377546,1.19787597877891,1.06946907305913,1.10646799018933,1.02436742527217,1.04753710323215,1.00890555941847,1.12770929672738,1.41118904270817,1.2170050836169,1.01609972217102,1.08606434578991,0.891592504324485,0.0113162371948803,-0.570717324222439,0.372707006051018,5.82963818929555,4.40921588970187,4.51288682137863,1,-3269.63762436445,4.09688395716512,22,1,FALSE,2
0.983691374552082,1.06289837264235,0.952088416566145,0.972097146258844,0.993581215039671,1.19760105908623,1.06923223954746,1.10623088679185,1.02413385139428,1.04723289841585,1.00890054366139,1.12802379447985,1.41119532496808,1.21700683370451,1.01638679501883,1.08639872355594,0.891997022803034,0.0108764139497368,-0.570255968913041,0.372938178584221,5.82994065595616,4.40937267694142,4.51301871122316,1,-3269.63005024343,4.10445807818678,22,2,TRUE,2
0.982926618966633,1.06145777551063,0.950746797386366,0.968325238692659,0.989746038791811,1.18972245102962,1.06328992080241,1.09926781548604,1.01768458532643,1.04253007787825,0.998924383180143,1.12059746032722,1.17192110186631,1.08028136859452,0.84825262440839,0.971569347641067,0.895540162206986,0.0108098172471966,-0.565681717727589,0.374538652719622,5.82932482679931,4.40899262778624,4.51328240676419,1,-3273.73450832161,0,22,3,FALSE,2
0.982439150535047,1.06101448343635,0.95041804025214,0.968038814387989,0.989485587682402,1.18947196344479,1.06307487565491,1.09905212639491,1.01747311277974,1.04225362550416,0.998919782860391,1.12088089633093,1.17192481433041,1.08028309919676,0.848469580094085,0.971839734756124,0.895912548606349,0.0104475906799888,-0.565243631427666,0.374722597739938,5.82956628456461,4.40911535085804,4.51338684899616,1,-3273.7283691136,0.0061392080119731,22,4,FALSE,2
1.19251299391052,1.14151801620264,1.15598912702421,0.982139323792398,1.07897328562317,1.10370109877626,1.10559884802435,1.20571197605644,1.12016732917752,1.11172487558462,1.01455259218564,1.09045167100057,1.4160951509415,1.29590777223939,1.11147995375639,0.878580245011527,0.859337736675771,0.0462590631533233,-0.746572307374413,0.497107956675803,6.27244271871433,4.32357487283822,4.69080728143007,1,-3286.10258678136,0.713414520422248,22,1,FALSE,3
1.16856827896288,1.12280114067269,1.13985518418568,0.971038707322186,1.06741906239292,1.09299371110583,1.0949276140381,1.19356456367891,1.10893010304705,1.09894126080542,1.01425811619824,1.10152673431213,1.41523416873411,1.2949892820707,1.12408103243903,0.889688603723005,0.862239314375003,0.0500073809559222,-0.745437974891044,0.499593962485761,6.26102667707928,4.31803074842876,4.68441880222123,1,-3286.36936950106,0.446631800721661,22,2,TRUE,3
1.19091713543987,1.14017427922136,1.15381381155123,0.979478073361492,1.07513775779201,1.09839474587875,1.10043640041226,1.20011104569019,1.11323616628899,1.10759778502454,1.00436345678143,1.0835675580165,1.17379370234082,1.15137180677527,0.92598394550066,0.782788964209124,0.86906906929047,0.0460585315479024,-0.739189969198049,0.491429419492552,6.27444468406504,4.3238788846404,4.69356747582073,1,-3286.53359252381,0.28240877797225,22,3,FALSE,3
1.16742959625316,1.12180578874114,1.13791556499206,0.968493894215696,1.06365035575526,1.08763732164922,1.08961904153155,1.18762488834209,1.10191334042445,1.09483252445643,1.0040568125589,1.09453332370978,1.17303746826457,1.1504688843838,0.936578000206341,0.7927768758565,0.872445559957593,0.050314834453675,-0.737697315765847,0.493847131812916,6.26157068310929,4.31770847713353,4.68647458856254,1,-3286.81600130178,0,22,4,FALSE,3
1.25751088903417,1.22456520700718,1.17126147482399,1.23870068118167,1.20836214963002,1.18737530081005,1.2915030297055,1.33918779757302,1.26286791311681,1.24047794423103,1.01427494501054,0.868737051201259,1.44233368190977,1.28380537206647,0.827215998836306,0.832251355833479,0.766028458909549,0.0711012070774401,-0.818781836823977,0.497683777422466,5.95485995077745,4.40311333770386,4.23004710244716,1,-3715.56751415631,0.745837799989204,22,1,FALSE,4
1.1843211588684,1.16655287299802,1.12450861799225,1.19650059213686,1.17092425633323,1.15464788719833,1.25907879126324,1.30777321093338,1.2334673852184,1.20168170175921,1.01367860567169,0.892136326050938,1.44055394794401,1.27958786902359,0.850763853489546,0.856052751937331,0.766891595750927,0.0732382202544515,-0.81870483895196,0.499570303342244,5.94511382284339,4.4018212040847,4.2268513063561,1,-3716.31335195629,0,22,2,TRUE,4
1.26032901005203,1.22419697485812,1.1691557141479,1.2332146677284,1.20107148711671,1.18026922653258,1.28432536370724,1.32681371980211,1.25179203035019,1.23385489803041,1.00405737596391,0.868022885622479,1.197583375424,1.13784322760688,0.693875061242479,0.747588471539139,0.759146391428207,0.0707138779520245,-0.821597659959758,0.498864325115947,5.95667344523775,4.40390194354336,4.23055394225246,1,-3714.95675652961,1.35659542668827,22,3,FALSE,4
1.18673436865177,1.16601650261159,1.12230161066814,1.19112793393534,1.16380985821012,1.14782968680325,1.25206240456265,1.2958158598526,1.22291375305876,1.19523470121281,1.00346809125215,0.891342983393186,1.19607343194991,1.1340740905848,0.713605495920195,0.768855456199647,0.759902983260067,0.0730541390263939,-0.821655724990142,0.501081432025568,5.9461143311879,4.40239367090136,4.22707689171109,1,-3715.81840212529,0.494949831005215,22,4,FALSE,4
1.35250567882639,1.28808318442691,1.14992410532596,1.18507306344987,1.01126491500888,1.18462141421785,1.14599627966066,1.13474722350207,1.25261019669248,1.16904004778559,1.00375482471357,0.85988401051183,1.39965874247808,1.39566122916427,0.849331649731067,0.779524030974319,0.886971389330037,0.114543751144272,-0.728161452552941,0.619800128550695,6.3285677502102,4.31631539651149,4.10030723590848,1,-3319.66893617622,0,22,1,FALSE,5
1.19445584935808,1.16253172473915,1.05701387081093,1.1027743042458,0.947728454302429,1.11710433585145,1.08172021036775,1.07216628619267,1.18304543159449,1.09051057726308,1.00245735372144,0.917264247576958,1.40373333433784,1.39392951614798,0.906764813208086,0.8369647575486,0.899524727005853,0.113792666091929,-0.716558084079346,0.622230609260085,6.33429244370206,4.31619969518702,4.10130784656639,1,-3318.50930640716,1.15962976906485,22,2,TRUE,5
1.34941860982727,1.28464610387192,1.14450366604929,1.17833390965079,1.00509823418081,1.17525693585732,1.13613947709684,1.12242244971455,1.2397078296964,1.16076357576474,0.993598672765467,0.860140586542048,1.16022693646155,1.23512901367215,0.711803111820596,0.699731612604377,0.890685267765008,0.114560389197842,-0.726634156895704,0.621347635781822,6.33136514247171,4.31432311474098,4.09960058665317,1,-3317.60822014871,2.0607160275058,22,3,FALSE,5
1.19322418715367,1.1608667863748,1.05318950140881,1.09795257202689,0.943092162736151,1.10990919987965,1.07394506571034,1.06288968608185,1.1729137213895,1.084344836951,0.992375739621137,0.915994768219995,1.16332742796725,1.23348221934122,0.758682531418338,0.749769065241104,0.902412204907555,0.11416455017873,-0.715864360103748,0.624079345010946,6.33570181979314,4.3139928804881,4.1001174702642,1,-3316.59766412256,3.07127205366487,22,4,FALSE,5
1.1686824816004,1.11663808193242,1.18910316625755,1.13450604219901,1.28527656000737,1.27353459898424,1.15619241194496,1.28469026448849,1.27385440062184,1.21422444080449,1.00813758700795,0.838406363349361,1.48409620834368,1.31616091744615,0.860350291128122,0.808282364996186,1.07015639104368,0.171512521420101,-0.348112834309107,0.407090052584858,5.40786308026376,3.78149780420401,4.4853774665871,1,-3264.08502194146,0.166801920407124,22,1,FALSE,6
1.04812204478464,1.02078269978945,1.10673576842132,1.06523799038543,1.21659465688122,1.21068449725959,1.1011527417233,1.22578295686694,1.21298303064558,1.1449942927466,1.00723063372327,0.885953085201655,1.48370714149818,1.31316836565166,0.909619742258855,0.858460972815901,1.06973021819754,0.172003398162799,-0.351618066876925,0.410568951719175,5.40347934330223,3.78233934285054,4.48251348568879,1,-3264.05233454126,0.199489320601515,22,2,TRUE,6
1.16187168641209,1.10994216883134,1.18238346181547,1.12668269221061,1.27430109370805,1.26147334670428,1.14589649068728,1.26946772553609,1.26030989553082,1.20380710937799,0.997841881979846,0.837520195002811,1.22937284233448,1.16371900384432,0.721304268152455,0.724046379408625,1.06974541287247,0.170969671832978,-0.350722840192194,0.407918633512314,5.40826156923088,3.78192844508627,4.48542757255823,1,-3264.17574415693,0.0760797049360917,22,3,FALSE,6
1.04294634659886,1.01543106575716,1.10124774883173,1.0585904008669,1.20699843382594,1.20005957418429,1.09222929693871,1.21253139883635,1.20120833171896,1.13603703137001,0.996971507574913,0.884196076709258,1.22899045963261,1.16114634544003,0.761957753987352,0.768211413698358,1.06885846657094,0.171756354257542,-0.355591596037569,0.411424833269045,5.40247263747351,3.78270606134288,4.48217037253764,1,-3264.25182386186,0,22,4,FALSE,6
0.988508762370991,1.07797526280993,1.18857028817467,1.07460510680927,1.16161816623069,1.11868464283121,1.09761204083308,1.11265953153841,1.10647866542106,1.11727546308104,1.01326377417416,0.936010582212601,1.42392811621051,1.24075220311549,0.803567573638716,0.823292892089649,1.02726563209539,0.129679416324823,-0.327436868163986,0.466622785243411,6.55009667065209,4.07924890886277,4.33754512242962,1,-3237.68286161477,1.04356994763202,22,1,FALSE,7
0.92699506216784,1.0234367392733,1.13801146933674,1.03841202832673,1.12685577444595,1.08865746553513,1.06927453924348,1.08574258640523,1.07837946752519,1.08109625876147,1.01272850447733,0.965685890546589,1.42536254313106,1.23984633957782,0.829179081796252,0.851642190601849,1.02212181101572,0.129003374393239,-0.339399159669786,0.46566833917902,6.5525596490428,4.0792796884932,4.33756762343436,1,-3237.71723631138,1.00919525102836,22,2,TRUE,7
0.985537200585812,1.07524796351239,1.1837192859591,1.07057279929322,1.15560387077367,1.1128926858324,1.09104151074226,1.10580497307604,1.0976974505714,1.11157256747006,1.00302711706126,0.931873696919277,1.17892355167936,1.09935110449816,0.671858125122493,0.736973098608594,1.02607260218271,0.130127675098041,-0.321574548575944,0.463314857220324,6.55047043533986,4.07751145843492,4.33791635421504,1,-3238.64560186112,0.0808297012899857,22,3,FALSE,7
0.92442287932581,1.02099015522555,1.13353313358423,1.0346241422284,1.12108504943002,1.08298118595766,1.06290641084537,1.07896135103947,1.06997289847823,1.07563179084862,1.0025167861569,0.96130386445725,1.18007468119422,1.09867423002915,0.69322634110326,0.762303180098841,1.01996338591061,0.129546111775698,-0.336038798439768,0.46244220845277,6.55250825468052,4.07736342930791,4.33791122141119,1,-3238.72643156241,0,22,4,FALSE,7
1.08401391719494,1.12722786329192,1.11428696611022,1.0625779449658,1.05047352698456,1.04572333321185,1.08912681237107,1.02374790090636,1.10802560548422,1.07764874416575,1.01506695222197,0.913832712639394,1.44769086165017,1.35703792837981,0.87873984419144,0.929432354230257,0.724761772407525,0.0964521778571435,-0.771886339685859,0.390682662572843,6.00683751336883,4.01125624431762,4.08391365732114,1,-3350.19386799654,2.02317372850348,22,1,FALSE,8
1.00440080396964,1.05774243592803,1.05975832896584,1.01594903944786,1.01152681530732,1.0108074506235,1.05576200212226,0.996267238659103,1.0746850138346,1.03531229061106,1.01436422659217,0.946376244976177,1.44669048530576,1.35146425482014,0.910800348706988,0.962180180925532,0.711476500121275,0.102932965399723,-0.783843319454111,0.395042207270003,5.98227470864155,3.99878995378111,4.06390771631015,1,-3352.21704172504,0,22,2,TRUE,8
1.08545649329647,1.12604507509676,1.11277715501522,1.0601751848929,1.0460575649755,1.03997676390817,1.08268747013286,1.01629567597147,1.09953009557508,1.072943123196,1.00478480049464,0.912178329422716,1.20131093803157,1.20464052526878,0.736260135608528,0.833795731377086,0.725005578236977,0.0965890685905936,-0.770633310652824,0.383584064129884,6.00335613957447,4.01380570462855,4.08498075790844,1,-3349.70683494426,2.5102067807893,22,3,FALSE,8
1.00634669226892,1.05700692909368,1.05873756914297,1.01384154374321,1.00753935480791,1.00534965999059,1.04973233980352,0.989092105225736,1.06677409428582,1.03100919951168,1.00409380965028,0.944370859466349,1.20056040297345,1.199564966748,0.762920081119881,0.862758721933804,0.711075434161042,0.103360299226031,-0.783119482470651,0.388199737626234,5.97764671172709,4.00102215353125,4.06403905029773,1,-3351.81041124499,0.406630480058084,22,4,FALSE,8
0.917818819875035,0.935339889624527,0.987240788155568,1.06877324137354,0.993707079238301,1.03293597382793,1.05543510664073,1.08228617601965,1.02912928002246,1.02310594186284,1.0084670454749,1.03934137537195,1.3409532564629,1.4119967220403,0.943407915074594,1.13393337007488,0.758133988263174,0.0772445662160097,-0.614698027021061,0.524053711666906,6.34883194064064,4.64780512085786,4.8102361130192,1,-3119.90803285028,0.374112311271347,22,1,FALSE,9
0.887109126246132,0.909619427914213,0.964804115371437,1.04936236889773,0.97730000834009,1.01905226855286,1.04115510404515,1.06891459403719,1.01570439714981,1.00573903553856,1.00813067321222,1.05586272897818,1.34076420134643,1.41049261848359,0.958775555604939,1.15364056443912,0.758184448344842,0.0779495394320156,-0.615525032249991,0.52741621310045,6.34582790184066,4.64622040319536,4.80956143497952,1,-3119.89964710572,0.382498055832912,22,2,TRUE,9
0.916889624772721,0.933509268556008,0.984993469172327,1.06485064255991,0.988816133411224,1.02772036879141,1.04971838047006,1.07585955757109,1.02220512976896,1.01845911878762,0.998386435044607,1.0346912614481,1.11262474437453,1.24981866049865,0.788405024108734,1.01411150488272,0.763237144881944,0.0782442416136728,-0.608222612629905,0.523506496277134,6.34637505422706,4.64784340381142,4.80898623193268,1,-3120.25414638486,0.0279987766862178,22,3,FALSE,9
0.885719623378105,0.907402512529679,0.962222429348673,1.04515060182388,0.972196018790222,1.01392006204721,1.03550051324978,1.06276768717259,1.00881299361769,1.00099660232246,0.998054903182952,1.05100437208611,1.11237711931364,1.24826703371932,0.801202373144443,1.03154412589589,0.762538114430443,0.0793879724959589,-0.610057861230274,0.527149817201114,6.34147926345449,4.64574764333618,4.8077693441513,1,-3120.28214516155,0,22,4,FALSE,9
1.20808377320804,1.24646979328781,1.25763980005382,1.18115403130936,1.28076181700946,1.20085222470172,1.25300883936124,1.08034661341263,1.07685879812124,1.19713648965716,1.01120552838144,0.960193190712568,1.55295394622115,1.24578537465453,0.753825661709148,0.835991905889448,0.754158423983145,0.0803737069095298,-0.719144345149477,0.520821730354148,6.29252733652908,3.97760815521203,4.47218180082356,1,-3049.23877292479,0.367092857039097,22,1,FALSE,10
1.14750054902916,1.19455654632398,1.2147439647784,1.14733903557633,1.24821674578045,1.17628738772321,1.22903542802105,1.06323547013661,1.05648028723127,1.16623685819641,1.01067891129106,0.980728851412385,1.5527613527201,1.24385865628526,0.771093041090278,0.854372148280046,0.753438881521651,0.0818832808693411,-0.720340014368827,0.526601284381913,6.287812427609,3.97323217430736,4.46770370089529,1,-3049.41987755112,0.185988230702151,22,2,TRUE,10
