"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,63
2.36288224057245,1.78669269811477,1.50535127072652,1.38894315057629,1.52725445920286,1.39829167938575,1.52130665160124,1.00121830575301,0.729448484979969,1.04485989440913,1.08706415056353,1.05578197337567,0.736412003867141,0.773906775972552,0.745464090043174,0.750085112229084,0.497001425255058,0.525733616383544,0,1,-4213.38606207608,20,1,FALSE,64
1.44309597874606,1.2552048720266,1.17580071013306,1.12089866945528,1.24049729194513,1.13214350525496,1.18490900976301,1.00121545220482,0.930378520000409,1.04386959494053,1.09004859473712,1.06037342549921,0.928290361746286,1.00000745621217,0.947308694597168,0.757878996681219,0.50600771369013,0.503779076793496,0,1,-4221.6526171257,20,2,FALSE,64
2.34791553771306,1.77377966991108,1.4937780029504,1.37773955085902,1.51475709514295,1.38727115587285,1.50946509494726,0.999969018609143,0.73397674919801,1.0100892648167,1.03822255651816,1.01409061955962,0.718111988567585,0.745939964078551,0.719903436003476,0.750044622508856,0.4981201942032,0.527622806436753,0,1,-4215.8517415927,20,3,FALSE,64
1.42916304908698,1.24317981627704,1.16468170305924,1.10998988000637,1.22820533056608,1.12133776202857,1.17347889838746,0.999966194799741,0.938087008181622,1.00924055391934,1.04093908810998,1.01868224963827,0.907109642446591,0.966006383975268,0.916828840233347,0.757664102645308,0.507091422516537,0.506142950878865,0,1,-4224.07170996004,20,4,TRUE,64
1.8076603377978,1.5451620809629,1.44415439493086,1.37580817863033,1.34465871875407,1.30217667919883,1.4023920104954,1.00120813928962,0.792643202440368,1.03989436037987,1.04973040815494,1.11081834514681,0.767588866227132,0.776123591148313,0.824326063111583,0.853365031835514,0.468289335272127,0.554877589478428,0,1,-4422.69619591943,20,1,FALSE,65
1.14120836235872,1.11283552151411,1.1487797650653,1.12731581479646,1.11120273642121,1.07356937541536,1.11474064264249,1.00120660299029,0.993014239823551,1.03949442192103,1.05249899235602,1.11471429759051,0.954413465353819,0.989542512292828,1.03053775512689,0.865604610858517,0.474629700117481,0.53417291736272,0,1,-4427.5183578371,20,2,FALSE,65
1.79164576649637,1.53132452948155,1.43130581661377,1.36400861026257,1.33380976052469,1.29130428323078,1.39035060002267,0.999958812421201,0.79841599297249,1.00548869742607,1.00295387824735,1.06710801074905,0.748631694193227,0.748545503653881,0.797299119752795,0.852330461004049,0.468663809351552,0.55375722326815,0,1,-4425.76224907682,20,3,FALSE,65
1.13018451541943,1.1021730603545,1.13805194857142,1.1170757926164,1.10163157946957,1.06399265301182,1.10458500680474,0.999957305864016,1.00100344019647,1.00522629216404,1.00545311047944,1.07101273288149,0.931609740770497,0.955150964549268,0.997622715847977,0.864439135948636,0.474957168358814,0.533082930583805,0,1,-4430.55178560942,20,4,TRUE,65
1.92759919776709,1.4925583711478,1.28719784405162,1.31558920663846,1.31014671233302,1.22828758924642,1.32675594468346,1.00123383118783,0.821133714258985,1.08133005022345,1.16989549389101,1.11326632581163,0.844538352548295,0.861434075215908,0.861135848888934,0.791705631560378,0.45060639508958,0.533865678466712,0,1,-5535.6322273362,20,1,FALSE,66
1.27860382879666,1.11289559183921,1.04853226540113,1.10163690946744,1.1027399302494,1.03132368575969,1.07942567654337,1.00123362452039,1.00719364865894,1.07981277022421,1.17328239499147,1.11542667502634,1.02669533877073,1.07124640905138,1.05216958853441,0.795477540397669,0.45626843189528,0.525579616774398,0,1,-5539.93060509583,20,2,FALSE,66
1.89555321188554,1.4704729723201,1.26791471885803,1.2967264372963,1.29161587283841,1.21015702746298,1.30737740575516,0.999984380974245,0.832119120622196,1.04568772586839,1.11747287185307,1.06996389723868,0.829275738357495,0.836111925045819,0.838366575673306,0.794380037267175,0.449469859579943,0.528989671546956,0,1,-5535.98539896649,20,3,FALSE,66
1.2626910210842,1.09995088863203,1.03552817799259,1.08852906937126,1.08986750925151,1.01857842025732,1.06649081310094,0.999984134481804,1.01806223394916,1.04433565819586,1.12050321394881,1.07215583298356,1.00572298143827,1.03694697382061,1.0218959205633,0.798158274869946,0.455062995076049,0.52048302293197,0,1,-5540.28200570138,20,4,TRUE,66
1.68192234120977,1.38475548950687,1.39625355542906,1.54650269593685,1.59836340794591,1.54075263304739,1.49332555637322,1.00124289881617,0.688694193629274,1.07525300936637,1.09142717333273,1.08544247974386,0.685889462887042,0.702299699258067,0.797560747395644,0.969639144297091,0.432864135752138,0.448120113473028,0,1,-3903.70091281339,20,1,FALSE,67
1.15061666891665,1.04594269065464,1.13806690907934,1.28873886976174,1.34356400356546,1.29138925518829,1.22154034564989,1.00124247659708,0.844687963271318,1.07509534865114,1.09362886360141,1.09046989384764,0.83612936810541,0.877032158686348,0.977001687261742,0.96890180854672,0.434947442709097,0.450394498681617,0,1,-3902.5907978409,20,2,FALSE,67
1.66365558595882,1.37174393359829,1.38354261706723,1.53135926188734,1.58553147955239,1.52753298717089,1.47994205585523,0.999993703684406,0.693538384267159,1.04023400045396,1.04267753376118,1.04277574758746,0.668989971352743,0.677214407538807,0.772834957729327,0.969454631672226,0.433002838956245,0.449784731576133,0,1,-3906.83931196552,20,3,FALSE,67
1.13678045926556,1.03519314347956,1.1268017192409,1.27505355523813,1.3316663908,1.27921072977969,1.20958510770765,0.999993276685065,0.851543602061916,1.04015423509949,1.04462782692468,1.04770243538063,0.816389765136521,0.846661554574913,0.947756878654412,0.968635779819989,0.435024765703415,0.452178392349141,0,1,-3905.70146563536,20,4,TRUE,67
1.52771697734437,1.42322023307136,1.33512377258519,1.2664394068572,1.33376516405012,1.35262195285677,1.34223410588413,1.00122535615194,0.818036327266034,1.09975747993427,1.09542969268445,1.09622843811864,0.840500210206091,0.802548924492755,0.83645890086543,0.990657214176791,0.441511617812336,0.556935241896199,0,1,-4675.72433353175,20,1,FALSE,68
1.02365058151848,1.06773233288899,1.08918236256706,1.06368663179551,1.12946950989652,1.14271756264889,1.09855767995939,1.00122611781926,0.997160016995261,1.0971047911538,1.09648655479103,1.101183828486,1.01707880344731,0.994883153611823,1.01966112360483,0.972795879461674,0.445045725731058,0.583270648714898,0,1,-4680.95709362878,20,2,FALSE,68
1.51557203377896,1.41209812811464,1.32324761782959,1.25616796490289,1.32384973894342,1.3429989601334,1.33167248198479,0.999976237834626,0.823319794117545,1.06212217851084,1.04697938586613,1.05256132537083,0.820053944988881,0.773046566488911,0.808942705764042,0.994644121259271,0.441395849755396,0.555385431336115,0,1,-4675.59756138123,20,3,FALSE,68
1.0154186745687,1.05919362363525,1.07921131977235,1.05471844273831,1.12072569937173,1.13423436167262,1.08961668943805,0.999977031219705,1.00404131925168,1.05964319098874,1.04778547138657,1.05738800011312,0.99272061985276,0.958695360474465,0.986527585211769,0.976903663004885,0.444813384256221,0.581493142421965,0,1,-4680.74605329856,20,4,TRUE,68
1.80034083490104,1.53816722176562,1.37544319131551,1.3112156296218,1.29050944703028,1.38166627606863,1.37940035316037,1.0012127135785,0.764472992866233,1.05753057340867,1.09030463568857,1.06993792179234,0.847645389900603,0.830933568814132,0.828497523135535,1.037887920855,0.474716915872732,0.368894645764249,0,1,-4620.78929934461,20,1,FALSE,69
1.18640414226127,1.13816220880696,1.11927381812179,1.09982250377607,1.09384873474826,1.17110883048556,1.12444321918773,1.00121427780616,0.931045314930192,1.05797941178937,1.09370154595633,1.07152531493011,1.02660517089628,1.02475230898814,1.00441331093473,1.0315844146347,0.475301000071034,0.38416823854259,0,1,-4615.33940583162,20,2,FALSE,69
1.79202478330319,1.52979398979242,1.36862334922595,1.30538457663532,1.28603170427141,1.37590397981931,1.37314751994888,0.999963638708018,0.767010882504447,1.02176283715077,1.04110306538973,1.0293196353467,0.824011421072787,0.794400964884052,0.799958643530008,1.03736458933002,0.475098888876003,0.37126942565708,0,1,-4623.80782554016,20,3,FALSE,69
1.1779097446876,1.12961533033444,1.11166894334552,1.09293962841192,1.08794257638763,1.16389934278713,1.11721316425333,0.999965206642895,0.936098965212105,1.02223010279998,1.04416836886215,1.03093867961305,1.00007211971773,0.981952410051195,0.971880830546968,1.03099762855849,0.475591921721309,0.386590597053499,0,1,-4618.29734087222,20,4,TRUE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,71
1.45436909406636,1.3013733731636,1.15003821987443,1.06295345666333,1.06487594924773,1.06589893300502,1.12902798639082,1.00118856890445,0.989726255997291,1.10473509771674,1.16934155604468,1.05528016937468,1.01977499056363,1.14523284325104,1.04086025341376,0.928566872721446,0.473991924396488,0.310392915362856,0,1,-3870.92740631462,20,1,FALSE,72
1.00625297308131,1.00356208375756,0.972253826165074,0.927910220464072,0.942957638939703,0.939715759394933,0.957279905744268,1.00118759003108,1.15542329918908,1.10337105618014,1.17283771340651,1.05984338149746,1.18346742007479,1.3518714667713,1.21541252136531,0.932396390667553,0.483384812972042,0.297291298930394,0,1,-3877.43797239127,20,2,FALSE,72
1.44400606216825,1.29180142164337,1.14207935629622,1.05603011466665,1.05813944806319,1.06025189439095,1.12166044701208,0.999939436189535,0.994239363871615,1.0677580635878,1.11532514474601,1.01331323291147,0.993682310047065,1.09926126080734,1.00516560507586,0.928166557715763,0.474815408132864,0.313150036039546,0,1,-3871.15210736371,20,3,FALSE,72
0.996638221595053,0.994381905233154,0.964061071106309,0.920550822472016,0.935489086272837,0.933215815351466,0.949539740087156,0.999938507260473,1.16286645217281,1.06648984981602,1.11849444818602,1.01774253789882,1.15526932373585,1.30032379037859,1.17594248865596,0.931911679971374,0.484106840506561,0.300521591244812,0,1,-3877.56404447635,20,4,TRUE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,74
1.24870113858042,1.12572431009111,1.09502156592359,1.04983949484257,1.11622391692873,1.11006380022039,1.09937461760128,1.00121348473944,1.10012641271723,1.06395054123547,1.12116290947372,1.04269073786832,1.13829808909106,1.0723467731133,0.953583962994099,0.813542748982726,0.406833704858124,0.464321598136018,0,1,-4619.21912002258,20,1,FALSE,75
0.939604353161688,0.926483889518244,0.966416055887184,0.949598451406243,1.01619273612805,1.01245557203677,0.974229340995297,1.00121158036195,1.23509675697935,1.06296444388616,1.12119760308026,1.04711472956367,1.2740341308859,1.21931191044922,1.07368717275875,0.817404210581639,0.415094227106865,0.452014516986921,0,1,-4624.16738544486,20,2,FALSE,75
1.2339794996808,1.11361185300537,1.08298975865258,1.0386295434332,1.10514598627229,1.09882390403871,1.08784020908043,0.999964334201019,1.11013958494035,1.02863779619095,1.07128062752985,1.00168941984678,1.11479126987943,1.03579490663209,0.924196751959412,0.813144640696873,0.406324542728135,0.465564947693741,0,1,-4620.73329155059,20,3,FALSE,75
0.928832439880865,0.916753632279424,0.955960311297053,0.939571562930091,1.00616941591034,1.00226525143191,0.964144034769763,0.999962421507901,1.24641274530597,1.02774393727587,1.07118881426196,1.00600826745908,1.24782135861943,1.17785429182911,1.0407746231443,0.816993615474478,0.4145361372862,0.453411486938388,0,1,-4625.67067769857,20,4,TRUE,75
1.09906515503697,0.932215947354438,0.909319540111822,0.977419313519282,1.02211484399746,1.06369895605173,0.980953720206946,1.00122712635191,1.09021471442609,1.04025339660435,1.09436672951303,1.2085781814724,1.19009180454435,1.18074187333745,1.20483320665496,0.94703813213651,0.389236360090512,0.264260813875197,0,1,-4371.36344894546,20,1,FALSE,76
0.87548692211888,0.800545264838948,0.824892505810148,0.90113082853368,0.950046944883282,0.988421721804602,0.893007453174132,1.00122740180734,1.20155643213989,1.03985199409089,1.0955807082866,1.21364134007621,1.30474515950493,1.31129623968729,1.32830211705279,0.943504042231574,0.392761953847774,0.27288249340038,0,1,-4371.24921987933,20,2,FALSE,76
1.08913724024521,0.924526657506943,0.901367704349433,0.967969489275372,1.01269730409664,1.05409063570551,0.97213035818678,0.99997790107831,1.10039186839207,1.00694670377079,1.04529519839591,1.16013471965377,1.16327695692236,1.14280199715564,1.16774949795075,0.945540790262586,0.390428896747989,0.265875421807686,0,1,-4371.01963048429,20,3,FALSE,76
0.866259870284671,0.793172255085,0.817162283939939,0.891866836700739,0.940652338161897,0.978853465664663,0.884341435910448,0.999978189812701,1.21383012277707,1.00660099514334,1.04635730875563,1.16503755745329,1.27640824003896,1.27033193557206,1.28853632442427,0.941961755391867,0.393944961315012,0.274556037483524,0,1,-4370.90113542628,20,4,TRUE,76
1.54969665510262,1.30986822522718,1.23222535089767,1.22678848100437,1.16726807758012,1.22699966035711,1.23262995901329,1.00120248585941,0.885674301961511,1.04705084967259,1.09020656356577,1.05938837099309,0.961286765381297,0.913976228246438,0.929821645241617,0.787051118998522,0.392698449577296,0.424550532750121,0,1,-4314.78752681577,20,1,FALSE,77
1.17350867956906,1.07632325598009,1.08005624351515,1.09792529251504,1.0538010690141,1.10583609703501,1.08278839161188,1.00120249131026,1.00311161512749,1.04676859389526,1.09102742215126,1.06292297287473,1.08434896045089,1.04247457679116,1.05434345047168,0.787258718092959,0.398328069728604,0.426606387641967,0,1,-4319.09934234093,20,2,FALSE,77
1.53358439975268,1.2966924784701,1.21935511503075,1.212329804658,1.1544063173177,1.21344421414695,1.2192455859247,0.999953352881706,0.893930918653057,1.01295334584097,1.0424965648294,1.01762876772322,0.940837508295363,0.884856678286177,0.900867638939141,0.789051937731659,0.392712123875107,0.422702187943536,0,1,-4317.63691578222,20,3,FALSE,77
1.1616561634667,1.0657414724553,1.06898838149736,1.08517110878156,1.0423686803028,1.09373805463697,1.0712015395348,0.999953380834823,1.01242013769243,1.01271976091255,1.04317691218189,1.02110070675686,1.0612490233431,1.00920658744279,1.02157225132921,0.789231124648799,0.398214936504721,0.424835086619995,0,1,-4321.89797493978,20,4,TRUE,77
2.2211833204383,2.0023744210506,1.80091172034111,1.83808244374478,1.81209900664842,1.83967155749078,1.85862782985514,1.00118761300664,0.56113407305375,1.06494371298748,1.03322705101959,1.06470000094318,0.586886478903097,0.511144396944753,0.545596284663354,0.968587685700465,0.484667770027263,0.408300767981753,0,1,-5507.60762154402,20,1,FALSE,78
1.33218733407973,1.35953451047186,1.3531470573486,1.42557502791755,1.42097116816939,1.43738543714707,1.3993226402109,1.00118626210537,0.739212836051519,1.06319990352275,1.03507291427722,1.06703943552063,0.766442781603391,0.685134584764294,0.717810158839989,0.964065336690243,0.494581466333108,0.424781674177162,0,1,-5508.28168315712,20,2,FALSE,78
2.20004026715447,1.98510892114281,1.78516164226624,1.82244264484106,1.79672157540095,1.82238179252824,1.84236331523586,0.999938323534316,0.565867641954468,1.02831448120601,0.988895836987089,1.02201146006313,0.573234796778147,0.492125714285892,0.528130862254427,0.966087858522412,0.48529166529553,0.410503200604815,0,1,-5510.55708527482,20,3,FALSE,78
1.3174078469642,1.34636067312196,1.34046040652258,1.41262364769672,1.40803722647646,1.42307428122892,1.38611124700933,0.999936955374293,0.746083741729778,1.02669369391928,0.990480949925779,1.02435361043013,0.749232633069446,0.660159473579012,0.695496607148704,0.961547856731755,0.495078333623802,0.42693229475489,0,1,-5511.20512437683,20,4,TRUE,78
2.1430667608196,1.82505717790677,1.62320078386278,1.60653074361031,1.65017441662661,1.85390313120991,1.71177325064328,1.00126435484467,0.618353356602024,1.02795870420328,1.04963829001121,1.04820570470532,0.649485302274617,0.627922013491467,0.614031705894599,1.13118485105406,0.421773873526771,0.478619714633474,0,1,-4227.63923918419,20,1,FALSE,79
1.46000492754585,1.37347011703241,1.31706165038896,1.33236564479429,1.37490506402999,1.54630847508908,1.38882219026695,1.00126334865086,0.759286500991326,1.02694136691243,1.05210379910888,1.05341981208354,0.792848245407353,0.783027552042795,0.754710027394282,1.13336152308898,0.429181072241529,0.476976810844437,0,1,-4230.5559110469,20,2,FALSE,79
2.12348948467249,1.80933719529414,1.6108493875981,1.59486935450748,1.63793855918514,1.84141667932586,1.69888223518214,1.00001486235025,0.62232586476477,0.994962200580048,1.00388990254562,1.00671940983248,0.63302440109033,0.605170873500761,0.593438861423669,1.13016930752917,0.421465786740432,0.475496815385271,0,1,-4233.95043089375,20,3,FALSE,79
1.44751814246139,1.36201422681952,1.30718845982246,1.32271733454609,1.36475705347208,1.535813490696,1.37849811307123,1.00001386859516,0.764205366340085,0.994019774852603,1.00612094962569,1.01179200774957,0.772829569550545,0.754622317976992,0.729481666534975,1.13224396734785,0.428722267007347,0.47376908658315,0,1,-4236.78643753786,20,4,TRUE,79
2.80001661853834,2.21441828110802,1.80693876950132,1.73704606696882,1.7619417706873,1.63862987070192,1.83179495179348,1.00121937648743,0.633191636487837,1.09992961812478,1.06165873994789,0.973272794067278,0.655419415406033,0.638346392641102,0.606905529591105,0.899000684982354,0.460253768273994,0.510788941318975,0,1,-4049.32945429298,20,1,FALSE,80
1.74297124137264,1.55043547004873,1.39882799759449,1.40172438269292,1.43910148517765,1.33770593389822,1.4255590538824,1.00121843812947,0.798269036546798,1.09805416353955,1.0641354068476,0.977632788867639,0.819762664273762,0.816399593109745,0.763724264097197,0.899460868530217,0.471253382306688,0.510084335436456,0,1,-4055.03877894033,20,2,FALSE,80
2.77578043994223,2.19483357763686,1.79233735816427,1.72358270407256,1.7471782143802,1.62653914772349,1.81689420039548,0.999970414323383,0.636408065383535,1.06226140545374,1.01420310592183,0.934538643422462,0.638721959300336,0.614346594041725,0.586204540393644,0.899840532455059,0.460166941346492,0.512400017720421,0,1,-4052.01440916521,20,3,FALSE,80
1.72507768663615,1.53466707302433,1.38587513508877,1.3891390174151,1.42513165725246,1.32607778490119,1.41217813353637,0.999969519245323,0.803592269197998,1.0605083271564,1.01636969370826,0.938791548265674,0.800112778454977,0.787016498578912,0.738896826156974,0.900253003301361,0.471045345972323,0.511803881136772,0,1,-4057.66027668988,20,4,TRUE,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,FALSE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,FALSE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,FALSE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,TRUE,81
1.59825926324257,1.34129326143731,1.22701283015618,1.34474707357377,1.48220616929034,1.37480479066154,1.35401282502383,1.00120922156607,0.812317328012102,1.12997908577149,1.08311391486128,1.1413244908524,0.809248882961756,0.78234484132995,0.983017447524652,0.844896942989158,0.436964315215309,0.305272494603362,0,1,-3617.639491078,20,1,FALSE,82
1.15261694657767,1.062119296256,1.04796077928685,1.17544623605089,1.30926053422989,1.21300793179418,1.16155895552356,1.00120837750416,0.944049414008542,1.12823075088778,1.08618372655823,1.14296513854797,0.935293697028259,0.921485591487263,1.14030976616756,0.845166264052064,0.439540471629775,0.305182208703882,0,1,-3619.44295447996,20,2,FALSE,82
1.57983982593865,1.32646621520543,1.21414693496196,1.33116341857888,1.46699247692799,1.36030492805915,1.33981479474668,0.999960323390977,0.819186753593779,1.09139080141676,1.0347183610482,1.09660202063892,0.79064043582285,0.755165629674001,0.953512212275415,0.845881360658756,0.437120607809565,0.307745903104931,0,1,-3616.06987425702,20,3,FALSE,82
