"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
1.05992298357408,1.05634246586927,1.05393743032038,1.0572538093547,1.08420681855225,1.06223937624477,1.06279598006827,1.00125111354302,0.657616268686598,1.06732735210654,1.1143244042691,1.06984263919431,0.68522772508007,0.633059918110268,0.645253893418128,0.475005002196045,0.172404554814058,0.276053753590322,0.906777985277709,1,-3117.24416164938,23,1,FALSE,80
1.04968374240737,1.04665147861514,1.04445603979854,1.04751611422524,1.07334537404105,1.05270663965755,1.05293512926751,1.00125109512312,0.707229314383427,1.06714601272492,1.11518229397122,1.07043056756441,0.735087943065805,0.68523940421036,0.692722990597184,0.476942380983961,0.176006420897674,0.256926149886255,0.900696028401309,1,-3119.32922755797,23,2,FALSE,80
1.05885756493778,1.05526378422006,1.05310132560151,1.05646756651664,1.08343206925078,1.06147996420882,1.06194894195956,1.00000187865439,0.660624171661675,1.03361573364573,1.06629688048629,1.02721871305076,0.668421952997884,0.610276647462304,0.622825410567475,0.475528675054054,0.172097522643612,0.275024171379699,0.907064517403966,1,-3117.21468227583,23,3,TRUE,80
1.0486048147015,1.04555984165527,1.04360410051784,1.04671221688169,1.07255471384676,1.05192966672119,1.05207210792455,1.00000186902387,0.710554622922502,1.03346035334759,1.06706728326977,1.02780139536833,0.717154980175145,0.660646287239152,0.668735759476283,0.477418251638594,0.175687744027969,0.255992164213814,0.901003283397305,1,-3119.28578487672,23,4,FALSE,80
1.03838345177192,1.0493049881051,1.04521303544885,1.05654468869488,1.04342125339816,1.02899617505863,1.04469602814113,1.00131260641667,0.898141217094278,1.03415015556253,1.06901273076909,1.0323931175814,0.961829023433284,0.887626641598917,0.811435208653838,0.503627614620293,0.152538620682989,0.0912937380887389,0.959280700766985,1,-3977.64213842479,23,1,FALSE,81
1.02886313227806,1.03764688926194,1.03387295253191,1.04344323456968,1.02973702110631,1.01876879073492,1.03269377764095,1.00131313047593,0.952524952069332,1.03414325480982,1.06968389951732,1.03350928164757,1.01677987180254,0.952569295373695,0.8600010163382,0.502886227642847,0.153458609189617,0.0901991605225789,0.961168490471299,1,-3977.61674794044,23,2,FALSE,81
1.0370650709687,1.04797405542855,1.04406800017637,1.05523374883748,1.04201621214506,1.02785319747016,1.04342904281152,1.00006311109202,0.901922024481602,1.00159086978855,1.02226788176958,0.993333210896408,0.936180244855592,0.856190891513303,0.785388226697284,0.503197733528177,0.152336598147209,0.0908676456801614,0.959190177596402,1,-3983.42780532975,23,3,TRUE,81
1.02753208469119,1.03630221548811,1.03271106006947,1.04210900160227,1.02830240141613,1.01760437598698,1.03140581091259,1.00006362249323,0.956629894759245,1.00159013413337,1.02287595846457,0.994425892225402,0.989799995918663,0.918904774088505,0.832507066134284,0.502448097833256,0.153252913710303,0.0899791913603898,0.961067358258499,1,-3983.38987274654,23,4,FALSE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,85
1.09288912996957,1.03473934024657,1.02628963801355,1.01255378088819,1.02886441218855,1.02101442842902,1.02469231995318,1.00658846321718,0.906030827106594,1.14313627204474,0.843803487089516,1.12689880286166,0.871333510088977,0.83585046833433,0.902214237856716,0.679411080494269,0.152622003163655,0.254734092385411,0.950152799218723,0,-2186.4123235079,23,1,FALSE,86
1.03662018973315,1.02910875319982,1.02194907370198,1.01053088259589,1.0256424744665,1.01932619033341,1.02131147485952,1.0012792538558,0.952107020395611,1.11043523266582,1.06319563414685,1.10920475839366,0.911810450162194,0.882574611582345,0.944988100161562,0.680269602378669,0.153608029988293,0.247891293086233,0.950793413423544,1,-2472.77246007867,23,2,FALSE,86
1.05769906688823,1.04069814300348,1.02764539670509,1.01521066421835,1.03103917404712,1.02440174349351,1.02779902429351,1.00002898369823,0.910247746101663,1.0751138803631,1.01777301936599,1.06532287059216,0.84951270212465,0.804646619637959,0.873270647474139,0.679559049094381,0.153482351772369,0.247424058969207,0.948923988981185,1,-2473.00639004446,23,3,TRUE,86
1.03773052697142,1.02916223035897,1.02090910978743,1.00919904409724,1.02413417618603,1.01786796552299,1.02025450519053,1.00002921229384,0.958687106363377,1.07465975166769,1.01820096086683,1.06637742385096,0.890361316419222,0.851496520569727,0.917447577459754,0.680310299598055,0.153651796911756,0.245043759980699,0.950634223648279,1,-2474.088664299,23,4,FALSE,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3,TRUE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4,FALSE,99
1.03833361854875,1.02558423501783,1.04645042762534,1.05667265960672,1.07516453358622,1.07374766940073,1.05552390504737,1.00129377594928,0.638761756679959,1.10258071584794,1.12065014477917,1.12736783281903,0.702490491159222,0.77394695099963,0.7313135607829,0.497803150145709,0.132862615978812,-0.211431264636449,0.933091377976325,1,-2866.0074117121,23,1,FALSE,100
1.02349479148096,1.01504538651955,1.03557831278844,1.04480306532393,1.06268310194316,1.06143218793579,1.04390841090217,1.00132316369516,0.693004636702124,1.10247671305935,1.11958220613328,1.12741674151881,0.759216567851232,0.848713141434532,0.791642216500456,0.502956433631778,0.131697402934627,-0.171604056150053,0.93596850356763,1,-2864.33533231145,23,2,FALSE,100
1.03695865644016,1.0241183016611,1.04469950660419,1.05472191910226,1.07298354109777,1.07165331474049,1.05363531664116,1.00004469718213,0.645247872309787,1.0672575682071,1.07227370504262,1.08440279914459,0.68753046267831,0.749898192041688,0.712965553886077,0.498164302471191,0.132896762728428,-0.208924867899918,0.933288130966897,1,-2863.8650168932,23,3,TRUE,100
1.02133880353674,1.01363310660906,1.03396022742798,1.04299408355354,1.06065371878763,1.05949456917652,1.04214714111095,1.00004525118543,0.699624233193028,1.06685072856639,1.0729460963458,1.08429476833324,0.742617378657024,0.821701457730009,0.771279365397929,0.503183057381347,0.131763076016977,-0.169801968078401,0.936149196997304,1,-2862.19912808386,23,4,FALSE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,2
1.01273659069592,0.999124963387974,1.01400001215542,1.02955999426815,1.02257723750108,1.01899904867711,1.01685225119794,1.00131538655258,0.868645982837301,1.07210293478572,1.11080959163509,1.16264624412376,0.870269859278423,1.01881340761788,0.919912485663214,0.474478185988086,0.153439287429321,0.194319164811285,0.94883765232508,1,-4346.36728127918,24,1,FALSE,3
1.00204557773554,0.992340661319034,1.00682412835683,1.02084616022036,1.01440523552043,1.01305620546016,1.00949447817536,1.00127719838313,0.910470725305331,1.07176216263055,1.1131125035041,1.16328359706499,0.910165599342646,1.07226438787586,0.962329237589807,0.476599065838119,0.155986537052503,0.176029552898285,0.947289781198376,1,-4348.50401691534,24,2,FALSE,3
1.06055862584478,1.02248264467955,1.01652644657272,1.02575426825816,1.01608649732897,1.01427477472052,1.01902492631199,1.00002601612065,0.900719275685998,1.03852533587817,1.06572821802833,1.11681223668748,0.87416920304935,1.03449431560475,0.903738061653015,0.476608042390911,0.152524081555539,0.178890632101112,0.945249118544153,1,-4347.98062794985,24,3,FALSE,3
1.00061965171721,0.990899903058682,1.00542029835739,1.01908638474846,1.012826000964,1.01201528040569,1.00804957350685,1.00002769350056,0.916418631902148,1.03825450598909,1.06512086251077,1.11818199930273,0.889633940483894,1.0338587905548,0.929211790621682,0.476834569530085,0.155534949579737,0.173792364443176,0.947614885080573,1,-4349.01524329044,24,4,TRUE,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,4
1.01872692469152,1.01392898454387,1.01379981207031,1.00673089629325,1.00268003542228,1.00472384958926,1.0083727155838,1.00122187160286,0.940322335955151,1.0922928659927,1.08100299104904,1.10116087859182,0.990782799089561,0.889348206563218,1.0136486792206,0.588384274509607,0.170647668197678,0.253203550280953,0.944126990866795,1,-2640.7750424388,24,1,FALSE,5
1.01356125908424,1.00918476225587,1.00946804270113,1.00243464257522,0.997885481815503,1.00059684919674,1.00391395570889,1.00122117915119,0.974003534845243,1.09207052187035,1.08115736788374,1.10171499992965,1.02408740089225,0.927028016123917,1.04863279391493,0.591090088733224,0.175316039522337,0.219577675140797,0.942727245152982,1,-2643.00447877635,24,2,FALSE,5
1.05416765795778,1.03274530788221,1.01592904611531,1.00369416664873,0.997683853285557,0.999969973991938,1.01000446958475,0.999972322833203,0.973957435081282,1.05720517996719,1.03415212615064,1.05979850796167,0.989314239515853,0.911879172878362,1.001769749648,0.589323669231527,0.173499411055002,0.230014075736445,0.943952651222161,1,-2641.00188002598,24,3,FALSE,5
1.01293308799324,1.00842326408342,1.00866240429236,1.00161646458037,0.996901697439184,0.999733073720968,1.00306738082326,0.999972104680268,0.977741364065561,1.05717071545464,1.03450999175465,1.05979417265855,0.995860843621868,0.891163768600861,1.01428141093161,0.590867592847765,0.175899292870575,0.217676925551872,0.942297214038714,1,-2642.76831825118,24,4,TRUE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,8
1.06706315459905,1.02531018500914,1.00665226395555,1.00148574410445,1.00060171502522,1.00938446480643,1.00868687458016,1.0013184731976,1.0949214701295,1.06429671002018,1.10372445327609,1.11333283241527,1.10684361851095,1.13568928621433,1.00815989000298,0.466089639655638,0.215798866170386,0.216959734242653,0.902547729341309,1,-3823.35652284729,24,1,FALSE,9
1.04017232199904,1.00964841141676,0.998221630106349,0.99482854951815,0.993860572668459,1.00291942877424,0.999895718496792,1.00131911188562,1.15393660230269,1.06407543746592,1.10466023278222,1.11347252606103,1.16178733739404,1.19817099312513,1.06395000294218,0.466191584174896,0.217057744009121,0.215030999565709,0.899404566710714,1,-3823.76300491884,24,2,FALSE,9
1.06587742432113,1.02432956105661,1.00552148402135,1.00011503570738,0.998934773611866,1.00791751097287,1.00736367307401,1.00006917152903,1.10580264016561,1.03059398373264,1.05627130355434,1.06895180124838,1.08535551828374,1.101049623285,0.97670949265667,0.465127190233457,0.215738529932341,0.218892740960768,0.902626040394814,1,-3823.66133239952,24,3,FALSE,9
1.03903559223268,1.00867771285949,0.997063302884672,0.993429816812707,0.992164048714281,1.00142633166477,0.998552242587183,1.00006979331404,1.16568253385794,1.03040349604116,1.05711667792769,1.06912126935098,1.13952655715578,1.16181038037212,1.03105940369265,0.465233105636004,0.216976058567348,0.217135136779989,0.899520630852628,1,-3824.05791883947,24,4,TRUE,9
1.01934763561548,1.02325065968011,1.01659814649503,0.999740526931312,1.05079460087333,1.03757899062192,1.02559258492034,1.00126290347558,0.969500135723241,1.03646267848891,1.09481362827487,1.10442835803112,0.94055457233554,0.950087613809555,1.04531361743766,0.566122783931267,0.160153917323869,0.0771232173405167,0.949234632834063,1,-4267.87375755763,24,1,FALSE,10
1.01202255181697,1.01618673975419,1.00873285568564,0.991503212694643,1.04166577211131,1.02894190338689,1.01740609672653,1.00126278507271,1.02928860158134,1.03638648127014,1.09596612028656,1.10555181148482,0.994732085715427,1.01730327340453,1.10837317116386,0.566110520826039,0.159417317797406,0.0826218752017955,0.95262733848962,1,-4267.87313157401,24,2,FALSE,10
1.01796164775681,1.02179751069244,1.01518191799563,0.998227286347272,1.04902231016227,1.03597319550848,1.02404044414122,1.00001322135608,0.977605234200826,1.00380156862963,1.04737406574512,1.06230743927637,0.920026491004232,0.919701274380888,1.01285701454437,0.566278122920077,0.159574587536262,0.0723477424394872,0.949432961477054,1,-4271.21312006712,24,3,FALSE,10
1.01066990764176,1.01476558671087,1.00735452600326,0.99003048093093,1.03994641844694,1.02737918914553,1.01589524024751,1.0000130950317,1.03754978434186,1.00375082178161,1.04843947222795,1.06341728434674,0.972768745881724,0.984462083335704,1.07366653836917,0.566271431539016,0.158847795739429,0.0778683168014982,0.952811854555433,1,-4271.20249503916,24,4,TRUE,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,2,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4,TRUE,15
